row_json
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3.6666666666666665,""mean_search_calls"":0.3333333333333333,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.5896583333333333,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.5275455,""output_tokens"":12002.666666666666,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":31.666666666666668},""task"":""ofetch-per-origin-circuit-breaker"",""trials"":[{""attempt_id"":""55720547f46d4af5ab4f428723c3112c"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""cb4994456b694e19bbb1af4216eaa204"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""7f5ecca3240045dba2b3367284f320a3"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":7.5,""mean_search_calls"":6,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":1.7773055,""duration"":null,""f2p"":0.9861111111111112,""failures"":1,""median_cost"":1.7773055,""output_tokens"":16311.5,""p2p"":1.0,""partial"":0.9997584541062802,""performance_score"":0.5,""steps"":62.0},""task"":""optique-conditional-option-dependencies"",""trials"":[{""attempt_id"":""90ddbc42068a4c2c9b614ad901ab06b6"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""babf5e61c0704ad6bc2750e7c95b8285"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":5.5,""mean_search_calls"":2,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.658933,""duration"":null,""f2p"":0.8333333333333333,""failures"":2,""median_cost"":0.658933,""output_tokens"":11369.5,""p2p"":0.9939024390243902,""partial"":0.9690721649484536,""performance_score"":0,""steps"":31.0},""task"":""prometheus-transactional-reload-status"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""0d0c74eb929543889ea4981c7887820f"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""b5c646ef9a3246f1ac20630809403fdd"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":10,""mean_search_calls"":3,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":1.550789,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":1.550789,""output_tokens"":16887.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":64.0},""task"":""query-persist-restored-query-state"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""88ab98c962ef4ce69510045759ab7d2b"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":2,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":1.047304,""duration"":null,""f2p"":0.9230769230769231,""failures"":1,""median_cost"":1.047304,""output_tokens"":15288.0,""p2p"":1.0,""partial"":0.9714285714285714,""performance_score"":0,""steps"":41.0},""task"":""quill-shared-toolbar-focus"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""0797bc1a4fed4871aed1fe486c725e95"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.553001,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.553001,""output_tokens"":8618.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":21.0},""task"":""sql-formatter-bigquery-pipe-formatting"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""73a6bfc84ab042849888306a28d0835e"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":2.75,""mean_search_calls"":0.25,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":true,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.486523625,""duration"":null,""f2p"":0.9625,""failures"":2,""median_cost"":0.499621,""output_tokens"":12109.5,""p2p"":1.0,""partial"":0.9846938775510204,""performance_score"":0.5,""steps"":23.0},""task"":""superjson-error-stack-serialization"",""trials"":[{""attempt_id"":""99c34f7913364a4597a9cd04d2085fed"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""a1a768f9a4c74758864cc4533880c76a"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""140e8d358951499d92869b52e055e667"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""9d2c739fcc15412fbbfa10e222066b2d"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":4.5,""mean_search_calls"":2.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.9932255,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.9932255,""output_tokens"":14148.5,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":36.0},""task"":""true-myth-iterable-collection-combinators"",""trials"":[{""attempt_id"":""bebc80c787ff49d6b3123cf450a4b5fe"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""cbdcc9888bb24d9287ed3b86e0eecbbb"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":1.6666666666666667,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.3219113333333333,""duration"":null,""f2p"":0.6666666666666666,""failures"":1,""median_cost"":0.302684,""output_tokens"":7719.0,""p2p"":1.0,""partial"":0.6886446886446886,""performance_score"":0.6666666666666666,""steps"":18.0},""task"":""ts-pattern-match-each"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""d70235d7940c4f37b6e56af053229163"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""8996a7bfdc29459cb272ff22fdb8d568"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""e7b165e2c335456eac9a00258d00c4db"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3.5,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":1.7001269999999997,""duration"":null,""f2p"":0.3,""failures"":2,""median_cost"":1.7001269999999997,""output_tokens"":22821.5,""p2p"":1.0,""partial"":0.9680365296803652,""performance_score"":0,""steps"":62.0},""task"":""valibot-recursive-schema-composition"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""f4711d276a8241628bdec2977e2f232c"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""0b6bb41d2dd24581915a34073d13f8af"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":1.75,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":true,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.8588963749999999,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.8335834999999999,""output_tokens"":13339.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":38.5},""task"":""vitest-duration-sharding"",""trials"":[{""attempt_id"":""49e667206ce0412196eccf04cb7e50dc"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""4aaeecdff847452a88f03f05d860b02e"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""7340058f14594a9c97e702e6e2904225"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""803e2ad662624ead998cedaa2f7c6ab5"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1.3333333333333333,""graph"":0.3333333333333333,""overview"":2.3333333333333335,""resolve"":0.3333333333333333},""mean_first_symnav_step"":7.666666666666667,""mean_patch_calls"":0,""mean_read_calls"":3.6666666666666665,""mean_search_calls"":3,""mean_symnav_calls"":4.333333333333333,""mean_symnav_calls_per_agent_step"":0.07895056664539847,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":1.2347536666666667,""duration"":null,""f2p"":0.96,""failures"":2,""median_cost"":1.148325,""output_tokens"":17298.333333333332,""p2p"":1.0,""partial"":0.9994131455399061,""performance_score"":0.3333333333333333,""steps"":52.666666666666664},""task"":""arktype-json-schema-refs-dependencies"",""trials"":[{""attempt_id"":""63f4db698c83425180bef3e3f8798f3f"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""277a4cf31d8243ec8e26fc27d2914f94"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""39cf560035ea46c5a0db050578d83d69"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":2.5},""mean_first_symnav_step"":8.5,""mean_patch_calls"":0,""mean_read_calls"":5,""mean_search_calls"":0.5,""mean_symnav_calls"":3,""mean_symnav_calls_per_agent_step"":0.07225806451612904,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.8692144999999999,""duration"":null,""f2p"":0.9166666666666667,""failures"":1,""median_cost"":0.8692144999999999,""output_tokens"":14276.5,""p2p"":1.0,""partial"":0.989247311827957,""performance_score"":0.5,""steps"":40.5},""task"":""awilix-async-container-initialization"",""trials"":[{""attempt_id"":""66eae84f6c634b9f8032d4fde1cfb81d"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""777b28cf3d4248b1a1c950503d68983b"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":2,""overview"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":1,""mean_symnav_calls"":3,""mean_symnav_calls_per_agent_step"":0.09375,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.70726,""duration"":null,""f2p"":0.9634146341463414,""failures"":1,""median_cost"":0.70726,""output_tokens"":12938.0,""p2p"":1.0,""partial"":0.9958620689655172,""performance_score"":0,""steps"":32.0},""task"":""clack-async-autocomplete-options"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""82e0a76d33ca42a295e1f7958911257d"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""graph"":1.5,""overview"":2},""mean_first_symnav_step"":7.5,""mean_patch_calls"":0,""mean_read_calls"":7,""mean_search_calls"":0,""mean_symnav_calls"":4.5,""mean_symnav_calls_per_agent_step"":0.13511029411764708,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.796389,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.796389,""output_tokens"":14291.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":33.0},""task"":""claude-code-by-agents-recursive-delegation"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""2083ba35567a49c9a2bfbbaeb52a943f"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""cf784f72b7a14576be21ad84517d1f8c"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1.5,""graph"":0.5,""overview"":1.5,""resolve"":0.5},""mean_first_symnav_step"":7.5,""mean_patch_calls"":0,""mean_read_calls"":5.5,""mean_search_calls"":4,""mean_symnav_calls"":4,""mean_symnav_calls_per_agent_step"":0.11142857142857143,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.86104925,""duration"":null,""f2p"":0.9594594594594594,""failures"":1,""median_cost"":0.86104925,""output_tokens"":13773.5,""p2p"":1.0,""partial"":0.9969262295081966,""performance_score"":0.5,""steps"":39.0},""task"":""cliffy-config-file-parsing"",""trials"":[{""attempt_id"":""b0724b732a174bf581d35a9578786e6c"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""6fbffd4585974149b1104360afb31881"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.6666666666666666,""overview"":2.3333333333333335,""resolve"":1},""mean_first_symnav_step"":7.333333333333333,""mean_patch_calls"":0,""mean_read_calls"":3.3333333333333335,""mean_search_calls"":4.333333333333333,""mean_symnav_calls"":4,""mean_symnav_calls_per_agent_step"":0.09560970430535648,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":1.0049933333333332,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":1.0570775,""output_tokens"":15286.333333333334,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":42.333333333333336},""task"":""drizzle-orm-window-function-builders"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""4fa550c24d9a47af8ccf213554ee1d8f"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""b64a7a156d98436e942a6a32481dd829"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""180b3090c3ed4bc8ba6768e868f7cc7f"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":2,""resolve"":0.5},""mean_first_symnav_step"":9.5,""mean_patch_calls"":0,""mean_read_calls"":12,""mean_search_calls"":5,""mean_symnav_calls"":3.5,""mean_symnav_calls_per_agent_step"":0.05907830907830908,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":1.3755902500000001,""duration"":null,""f2p"":0.7419354838709677,""failures"":2,""median_cost"":1.3755902500000001,""output_tokens"":16501.5,""p2p"":0.9873717442778216,""partial"":0.9815100154083205,""performance_score"":0,""steps"":57.5},""task"":""dynamodb-toolbox-conditional-attribute-requirements"",""trials"":[{""attempt_id"":""81dafa202ace4eb687f3b371039888ca"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""040a6a54379e41e7ad1a033fbf35473d"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":2.5},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":10,""mean_search_calls"":2.5,""mean_symnav_calls"":3.5,""mean_symnav_calls_per_agent_step"":0.05792349726775956,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":1.681999,""duration"":null,""f2p"":0.6891891891891893,""failures"":2,""median_cost"":1.681999,""output_tokens"":20923.5,""p2p"":1.0,""partial"":0.991180981595092,""performance_score"":0,""steps"":60.5},""task"":""dynamodb-toolbox-lazy-recursive-schemas"",""trials"":[{""attempt_id"":""1d73dccf7afa468fb8731c9249f8a92a"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""b4847c9115114e95898b96aae11b4656"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":2,""overview"":8,""resolve"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":11,""mean_search_calls"":9,""mean_symnav_calls"":11,""mean_symnav_calls_per_agent_step"":0.12222222222222222,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":2.9674430000000003,""duration"":null,""f2p"":0.7872340425531915,""failures"":1,""median_cost"":2.9674430000000003,""output_tokens"":23486.0,""p2p"":1.0,""partial"":0.9145299145299145,""performance_score"":0,""steps"":90.0},""task"":""effect-sse-httpapi-streaming"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""908893164be9446e95ceccadb39b3593"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""graph"":0.5,""overview"":7,""resolve"":3},""mean_first_symnav_step"":7.5,""mean_patch_calls"":0,""mean_read_calls"":7,""mean_search_calls"":3.5,""mean_symnav_calls"":11.5,""mean_symnav_calls_per_agent_step"":0.29954954954954954,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.8771260000000001,""duration"":null,""f2p"":0.5714285714285714,""failures"":2,""median_cost"":0.8771260000000001,""output_tokens"":12410.0,""p2p"":0.9880952380952381,""partial"":0.956043956043956,""performance_score"":0,""steps"":39.5},""task"":""eicrud-keyset-pagination-cursor"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""9819db8e933248918621722792877be5"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""311d58c132a44d27a16d9e8e61f187f2"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""graph"":0.5,""overview"":3.5,""resolve"":1},""mean_first_symnav_step"":9.5,""mean_patch_calls"":0,""mean_read_calls"":7.5,""mean_search_calls"":2.5,""mean_symnav_calls"":6,""mean_symnav_calls_per_agent_step"":0.13643410852713178,""mean_symnav_failures"":0,""mean_symnav_timeouts"":1.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":1.03648675,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":1.03648675,""output_tokens"":14559.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":44.0},""task"":""happy-dom-abort-pending-body-reads"",""trials"":[{""attempt_id"":""6d3e205fab754271aeaa04b45e3a9ff3"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""273d5bc99db84afc86af6a4d49ab7c6f"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""def"":0.5,""graph"":0.5,""overview"":2.5,""resolve"":0.5},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":1.5,""mean_search_calls"":3,""mean_symnav_calls"":5,""mean_symnav_calls_per_agent_step"":0.17261904761904762,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.60128325,""duration"":null,""f2p"":0.9642857142857143,""failures"":1,""median_cost"":0.60128325,""output_tokens"":13000.0,""p2p"":1.0,""partial"":0.9782608695652174,""performance_score"":0.5,""steps"":29.0},""task"":""happy-dom-deterministic-intersectionobserver"",""trials"":[{""attempt_id"":""6aad9ae655294862a7115ffa8e507205"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""3b4f322d32504897a9da46944a164727"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
